Counter	Image	class label	Myr	Viewpoint	Delta PA	v_asym	s_asym	resids	lambda_r	epsilon	A	A_2	deltapos	deltapos2
0	fg3_m13	1	0.2	0	1.92	0.04	0.08	7.19	0.62	0.14	2.54	8.4	0.61	0.64
1	fg3_m13	1	0.2	1	0.28	0.06	0.08	9.0	0.89	0.85	5.08	2.23	0.68	0.77
2	fg3_m13	1	0.2	2	0.56	0.04	0.06	11.17	0.89	0.82	4.36	3.02	0.3	0.21
3	fg3_m13	1	0.2	3	0.96	0.03	0.08	9.6	0.8	0.28	7.18	18.0	0.96	0.77
4	fg3_m13	1	0.2	4	2.44	0.02	0.09	8.49	0.79	0.21	2.9	8.44	0.3	0.88
5	fg3_m13	1	0.2	5	0.83	0.03	0.06	12.14	0.79	0.4	2.48	8.46	0.3	0.21
6	fg3_m13	1	0.2	6	0.89	0.05	0.08	11.26	0.89	0.85	0.53	1.35	0.3	0.48
7	fg3_m13	1	0.39	0	1.69	0.02	0.07	7.36	0.6	0.22	1.58	4.77	0.0	0.48
8	fg3_m13	1	0.39	1	9.8	0.03	0.08	12.22	0.86	0.84	5.26	3.76	0.61	0.48
9	fg3_m13	1	0.39	2	2.06	0.02	0.06	8.56	0.81	0.77	16.55	17.07	1.52	0.48
10	fg3_m13	1	0.39	3	9.1	0.03	0.1	9.31	0.88	0.32	12.54	31.26	1.36	0.21
11	fg3_m13	1	0.39	4	18.19	0.03	0.09	8.92	0.79	0.17	2.09	4.88	0.43	0.48
12	fg3_m13	1	0.39	5	4.36	0.02	0.07	6.77	0.8	0.4	8.26	11.1	0.43	0.48
13	fg3_m13	1	0.39	6	4.5	0.04	0.09	7.64	0.87	0.83	3.09	8.07	0.43	0.21
14	fg3_m13	1	0.68	0	14.08	0.05	0.06	8.17	0.32	0.25	1.73	1.61	0.3	0.48
15	fg3_m13	1	0.68	2	1.14	0.04	0.05	10.36	0.74	0.56	13.93	25.76	0.3	0.21
16	fg3_m13	1	0.68	5	12.26	0.03	0.03	15.21	0.62	0.37	9.15	13.7	0.0	0.21
17	fg3_m13	1	0.78	1	0.28	0.02	0.03	10.12	0.74	0.73	14.92	14.61	0.0	0.48
18	fg3_m13	1	0.78	2	5.17	0.03	0.05	13.78	0.73	0.62	8.14	10.31	0.43	0.64
19	fg3_m13	1	0.78	3	5.75	0.04	0.06	13.01	0.54	0.22	1.59	1.74	0.68	0.88
20	fg3_m13	1	0.78	4	2.33	0.04	0.06	8.6	0.5	0.19	5.36	9.02	0.43	0.48
21	fg3_m13	1	0.78	6	0.63	0.03	0.04	8.8	0.68	0.7	4.56	3.82	0.3	0.48
22	fg3_m13	1	0.98	1	1.68	0.03	0.04	10.71	0.79	0.75	2.73	6.52	0.43	0.64
23	fg3_m13	1	0.98	2	3.44	0.03	0.05	15.28	0.66	0.52	4.63	6.79	0.0	0.64
24	fg3_m13	1	0.98	5	2.1	0.02	0.05	15.49	0.6	0.42	10.74	16.45	0.3	0.21
25	fg3_m13	1	0.98	6	2.8	0.04	0.04	9.14	0.74	0.73	15.13	15.04	0.43	0.21
26	fg3_m13	1	1.17	0	32.0	0.05	0.07	10.0	0.36	0.08	4.54	5.69	0.0	0.48
27	fg3_m13	1	1.17	1	3.45	0.02	0.05	11.02	0.75	0.66	15.32	24.86	0.43	0.88
28	fg3_m13	1	1.17	2	7.17	0.03	0.04	13.03	0.75	0.61	14.99	6.36	0.43	0.48
29	fg3_m13	1	1.17	3	3.04	0.04	0.04	10.35	0.61	0.39	4.79	8.35	0.43	0.48
30	fg3_m13	1	1.17	4	39.79	0.04	0.04	8.45	0.34	0.05	5.0	6.77	0.0	0.48
31	fg3_m13	1	1.17	6	1.93	0.03	0.04	8.75	0.79	0.76	2.85	1.46	0.3	0.48
32	fg3_m13	1	1.37	0	18.89	0.04	0.06	9.81	0.33	0.18	1.91	2.46	0.0	0.48
33	fg3_m13	1	1.37	1	5.59	0.03	0.05	10.9	0.74	0.69	10.43	26.37	0.3	0.64
34	fg3_m13	1	1.37	3	4.7	0.03	0.05	11.73	0.42	0.2	2.19	2.79	0.3	0.48
35	fg3_m13	1	1.37	4	0.2	0.04	0.04	8.1	0.28	0.18	7.52	7.97	0.61	1.16
36	fg3_m13	1	1.37	5	3.27	0.04	0.06	8.84	0.7	0.56	0.78	0.95	0.0	0.21
37	fg3_m13	1	1.37	6	2.42	0.03	0.03	8.92	0.73	0.67	2.94	3.68	0.3	0.48
38	fg3_m13	1	1.47	0	64.42	0.04	0.06	10.17	0.33	0.02	7.01	8.06	0.0	0.48
39	fg3_m13	1	1.47	1	3.61	0.05	0.05	11.02	0.66	0.59	19.36	46.05	0.3	0.21
40	fg3_m13	1	1.47	3	13.26	0.03	0.06	9.83	0.54	0.37	3.22	5.17	0.3	1.07
41	fg3_m13	1	1.47	4	35.33	0.04	0.06	8.29	0.3	0.13	5.09	5.45	0.0	0.48
42	fg3_m13	1	1.47	5	9.12	0.04	0.08	15.22	0.62	0.52	11.42	14.34	0.3	0.21
43	fg3_m13	1	1.47	6	5.24	0.04	0.06	12.21	0.77	0.74	18.88	3.98	0.3	0.48
44	fg3_m13	1	1.66	1	1.66	0.03	0.06	9.91	0.74	0.69	3.95	7.33	0.3	0.77
45	fg3_m13	1	1.66	2	12.71	0.03	0.05	8.43	0.64	0.52	6.45	14.91	0.0	0.77
46	fg3_m13	1	1.66	3	4.17	0.03	0.04	11.72	0.45	0.17	3.47	5.42	0.0	0.48
47	fg3_m13	1	1.66	4	2.47	0.06	0.06	8.92	0.27	0.17	15.1	13.18	0.0	0.48
48	fg3_m13	1	1.66	5	8.6	0.03	0.05	14.25	0.71	0.6	2.37	4.24	0.0	0.21
49	fg3_m13	1	1.66	6	6.12	0.03	0.04	11.24	0.66	0.67	10.04	10.9	0.43	1.07
50	fg3_m13	1	1.76	0	66.43	0.03	0.04	7.77	0.48	0.06	6.98	14.18	0.0	0.21
51	fg3_m13	1	1.76	1	1.3	0.03	0.05	20.37	0.66	0.57	14.55	24.35	0.0	0.77
52	fg3_m13	1	1.76	4	43.63	0.04	0.05	6.74	0.4	0.16	9.23	21.29	0.0	0.21
53	fg3_m13	1	1.76	6	6.4	0.02	0.05	10.48	0.74	0.73	5.13	5.83	0.68	0.77
54	fg3_m13	1	1.86	0	25.68	0.04	0.05	10.52	0.37	0.24	7.88	16.39	0.3	0.64
55	fg3_m13	1	1.86	1	7.78	0.03	0.05	11.19	0.74	0.67	4.4	8.83	0.3	0.77
56	fg3_m13	1	1.86	3	12.41	0.03	0.05	9.19	0.61	0.44	4.17	9.84	0.3	0.48
57	fg3_m13	1	1.86	4	62.11	0.04	0.04	7.87	0.31	0.13	2.86	3.37	0.3	0.77
58	fg3_m13	1	1.86	6	1.87	0.04	0.05	9.28	0.78	0.76	0.76	0.37	0.0	0.48
59	fg3_m13	1	2.05	0	65.35	0.04	0.04	10.69	0.37	0.08	7.08	10.88	0.3	0.48
60	fg3_m13	1	2.05	1	8.66	0.08	0.07	22.71	0.63	0.21	23.23	47.61	0.3	0.21
61	fg3_m13	1	2.05	2	3.78	0.08	0.09	34.85	0.72	0.58	15.56	14.04	0.68	0.88
62	fg3_m13	1	2.05	3	12.65	0.05	0.1	8.91	0.63	0.44	26.56	40.26	2.15	0.21
63	fg3_m13	1	2.05	4	45.86	0.05	0.04	7.98	0.33	0.15	8.26	10.84	0.3	0.48
64	fg3_m13	1	2.05	5	9.71	0.03	0.04	7.64	0.72	0.63	1.5	2.11	0.43	0.48
65	fg3_m13	1	2.05	6	79.61	0.04	0.04	22.93	0.74	0.17	12.92	10.35	2.59	0.21
66	fg3_m13	1	2.15	0	26.85	0.03	0.03	12.71	0.39	0.2	3.93	5.96	0.43	0.48
67	fg3_m13	1	2.15	1	23.09	0.04	0.05	13.96	0.58	0.46	22.71	34.74	0.68	0.48
68	fg3_m13	1	2.15	2	26.24	0.05	0.06	17.53	0.62	0.4	17.73	27.32	0.61	0.21
69	fg3_m13	1	2.15	3	3.79	0.08	0.07	14.92	0.45	0.46	4.85	11.08	0.68	0.48
70	fg3_m13	1	2.15	4	62.85	0.1	0.05	9.65	0.21	0.12	14.41	18.21	0.0	0.48
71	fg3_m13	1	2.15	5	14.37	0.05	0.06	19.18	0.6	0.58	18.19	33.44	0.43	0.21
72	fg3_m13	1	2.15	6	9.85	0.05	0.07	14.71	0.64	0.69	10.22	8.38	1.09	0.21
73	fg3_m13	1	2.25	0	0.27	0.04	0.04	13.66	0.36	0.24	3.46	8.08	0.3	0.48
74	fg3_m13	1	2.25	2	3.9	0.05	0.04	19.83	0.47	0.37	6.62	9.19	0.43	0.21
75	fg3_m13	1	2.25	3	3.01	0.05	0.05	12.01	0.44	0.29	6.13	6.11	0.3	0.48
76	fg3_m13	1	2.25	4	10.3	0.07	0.05	8.95	0.2	0.07	7.52	7.83	0.0	0.48
77	fg3_m13	1	2.25	5	2.75	0.04	0.03	9.41	0.64	0.65	10.37	10.67	0.68	0.48
78	fg3_m13	1	2.25	6	0.03	0.03	0.03	8.03	0.59	0.64	10.2	11.69	0.3	0.48
79	fg3_m13	1	2.3	0	1.7	0.04	0.05	12.11	0.36	0.19	15.58	14.63	0.3	0.21
80	fg3_m13	1	2.3	1	5.9	0.06	0.08	16.68	0.58	0.45	11.76	23.18	0.61	0.21
81	fg3_m13	1	2.3	2	3.7	0.05	0.04	17.74	0.47	0.41	5.24	6.26	0.43	0.21
82	fg3_m13	1	2.3	3	2.49	0.05	0.04	12.32	0.43	0.34	3.18	3.88	0.0	0.77
83	fg3_m13	1	2.3	4	6.98	0.08	0.04	9.35	0.21	0.03	9.3	8.05	0.3	0.48
84	fg3_m13	1	2.3	6	1.62	0.03	0.04	8.16	0.6	0.65	7.43	8.29	0.3	0.48
85	fg3_m13	1	2.32	0	6.18	0.08	0.07	21.34	0.37	0.19	14.12	26.39	0.3	0.64
86	fg3_m13	1	2.32	1	0.35	0.04	0.05	14.53	0.63	0.45	7.74	16.28	0.61	0.21
87	fg3_m13	1	2.32	2	0.58	0.05	0.04	18.07	0.47	0.42	8.44	9.39	0.3	0.48
88	fg3_m13	1	2.32	3	0.67	0.04	0.05	10.96	0.42	0.34	3.96	4.16	0.0	0.48
89	fg3_m13	1	2.32	4	19.48	0.13	0.06	8.76	0.19	0.06	19.24	17.22	0.0	0.48
90	fg3_m13	1	2.32	5	1.34	0.03	0.03	8.21	0.65	0.67	14.4	3.82	0.3	0.48
91	fg3_m13	1	2.32	6	0.99	0.03	0.03	7.9	0.65	0.65	7.81	9.19	0.68	0.48
92	fg3_m13	1	2.35	0	0.78	0.04	0.04	13.1	0.39	0.22	5.46	8.4	0.3	0.48
93	fg3_m13	1	2.35	1	0.14	0.03	0.04	12.32	0.63	0.46	5.65	16.2	0.91	0.21
94	fg3_m13	1	2.35	2	1.0	0.04	0.04	13.62	0.55	0.42	19.18	37.16	0.43	0.21
95	fg3_m13	1	2.35	3	3.5	0.05	0.05	12.05	0.42	0.33	3.44	3.19	0.3	0.48
96	fg3_m13	1	2.35	4	5.95	0.07	0.04	6.61	0.18	0.05	27.26	24.66	0.68	0.77
97	fg3_m13	1	2.35	6	3.3	0.09	0.06	12.27	0.65	0.66	6.4	8.37	0.3	1.16
98	fg3_m13	1	2.37	0	1.46	0.04	0.04	12.7	0.4	0.23	15.91	13.87	0.3	0.77
99	fg3_m13	1	2.37	1	0.49	0.03	0.05	12.8	0.56	0.46	7.29	13.43	0.3	0.48
100	fg3_m13	1	2.37	2	2.95	0.04	0.04	13.5	0.55	0.41	11.01	20.35	0.43	0.21
101	fg3_m13	1	2.37	3	3.58	0.05	0.04	11.41	0.42	0.32	2.04	2.72	0.0	0.77
102	fg3_m13	1	2.37	4	0.9	0.07	0.04	6.72	0.19	0.08	24.86	17.01	0.0	0.21
103	fg3_m13	1	2.37	6	0.7	0.03	0.04	10.46	0.65	0.65	8.36	13.54	0.68	0.48
104	fg3_m13	1	2.4	0	1.56	0.05	0.04	13.5	0.42	0.23	3.61	9.66	0.3	0.48
105	fg3_m13	1	2.4	1	1.79	0.04	0.04	15.03	0.49	0.45	3.23	7.52	0.0	0.48
106	fg3_m13	1	2.4	2	0.78	0.04	0.04	18.4	0.47	0.42	5.14	5.74	0.0	0.21
107	fg3_m13	1	2.4	3	5.12	0.04	0.04	11.29	0.43	0.32	13.51	13.38	0.3	0.48
108	fg3_m13	1	2.4	4	4.83	0.08	0.04	7.02	0.19	0.03	8.83	8.8	0.0	0.48
109	fg3_m13	1	2.4	5	1.17	0.04	0.04	9.93	0.65	0.69	3.35	5.61	0.3	0.48
110	fg3_m13	1	2.4	6	1.5	0.03	0.04	8.97	0.59	0.66	20.19	16.67	0.68	0.48
111	fg3_m13	1	2.42	0	3.09	0.06	0.05	13.68	0.42	0.22	5.97	12.96	0.3	0.48
112	fg3_m13	1	2.42	1	3.66	0.04	0.04	14.48	0.5	0.45	12.38	14.5	0.0	0.21
113	fg3_m13	1	2.42	2	1.61	0.04	0.05	17.93	0.46	0.42	4.63	5.15	0.3	0.21
114	fg3_m13	1	2.42	3	2.13	0.05	0.04	11.92	0.42	0.33	1.63	2.55	0.3	0.48
115	fg3_m13	1	2.42	4	6.73	0.08	0.04	7.46	0.2	0.03	18.95	17.2	0.0	0.48
116	fg3_m13	1	2.42	5	0.6	0.04	0.04	10.06	0.59	0.68	5.41	6.96	0.0	0.48
117	fg3_m13	1	2.42	6	59.35	0.35	0.08	14.1	0.53	0.67	40.95	34.29	0.43	3.75
118	fg3_m13	1	2.44	0	0.95	0.05	0.05	13.11	0.42	0.23	5.92	10.19	0.0	0.48
119	fg3_m13	1	2.44	1	4.26	0.03	0.04	10.64	0.64	0.41	10.91	15.8	1.25	0.48
120	fg3_m13	1	2.44	2	0.26	0.04	0.05	10.31	0.58	0.4	24.15	55.84	1.25	0.64
121	fg3_m13	1	2.44	4	77.74	0.06	0.04	7.29	0.2	0.01	14.51	13.13	0.3	0.48
122	fg3_m13	1	2.44	5	0.76	0.03	0.03	10.79	0.59	0.67	2.02	4.38	0.96	0.48
123	fg3_m13	1	2.44	6	23.48	0.36	0.07	47.41	0.55	0.69	22.85	28.32	0.3	1.73
124	fg3_m13	1	2.46	0	0.07	0.1	0.03	17.81	0.36	0.41	11.87	16.73	0.3	0.88
125	fg3_m13	1	2.46	1	12.42	0.05	0.03	15.37	0.48	0.51	7.33	7.43	0.3	0.64
126	fg3_m13	1	2.46	2	31.26	0.05	0.07	12.8	0.37	0.25	14.43	18.03	0.43	0.48
127	fg3_m13	1	2.46	3	71.7	0.87	0.09	44.32	0.3	0.23	29.88	35.6	0.68	0.77
128	fg3_m13	1	2.46	5	2.24	0.05	0.06	12.84	0.55	0.66	14.62	12.77	0.61	0.88
129	fg3_m13	1	2.46	6	20.4	0.14	0.14	33.73	0.6	0.63	5.95	6.76	0.91	0.48
130	fg3_m13	1	2.49	0	21.9	0.07	0.09	29.04	0.43	0.4	10.79	26.23	0.43	0.21
131	fg3_m13	1	2.49	1	28.76	0.04	0.06	22.65	0.41	0.44	28.42	29.83	0.0	0.21
132	fg3_m13	1	2.49	2	15.37	0.05	0.06	18.35	0.45	0.35	4.09	5.12	0.3	0.64
133	fg3_m13	1	2.49	3	14.9	0.05	0.04	10.32	0.43	0.32	14.76	22.09	0.0	0.64
134	fg3_m13	1	2.49	4	22.78	0.32	0.07	7.0	0.11	0.16	27.23	49.58	0.3	0.48
135	fg3_m13	1	2.49	5	11.05	0.08	0.04	14.93	0.6	0.61	10.53	10.2	0.86	1.44
136	fg3_m13	1	2.49	6	13.8	0.07	0.05	45.33	0.46	0.66	16.58	9.28	0.0	1.37
137	fg3_m13	1	2.51	0	16.08	0.12	0.06	29.71	0.41	0.4	28.17	80.08	0.3	0.21
138	fg3_m13	1	2.51	1	24.96	0.13	0.07	22.68	0.43	0.41	49.49	60.15	0.3	0.64
139	fg3_m13	1	2.51	2	0.92	0.05	0.06	14.87	0.43	0.32	23.65	43.4	0.3	0.21
140	fg3_m13	1	2.51	3	2.21	0.08	0.07	13.9	0.47	0.27	33.99	57.3	0.68	0.88
141	fg3_m13	1	2.51	4	5.83	0.14	0.07	9.88	0.12	0.09	60.15	39.83	0.0	0.21
142	fg3_m13	1	2.51	5	9.44	0.14	0.05	12.64	0.35	0.66	24.74	11.11	1.52	1.07
143	fg3_m13	1	2.51	6	6.97	0.05	0.04	10.97	0.54	0.69	19.19	18.2	1.29	0.48
144	fg3_m13	1	2.56	0	30.14	0.13	0.03	23.61	0.35	0.2	10.97	9.25	0.3	0.48
145	fg3_m13	1	2.56	1	3.82	0.11	0.02	20.31	0.36	0.2	4.82	6.91	0.43	0.77
146	fg3_m13	1	2.56	2	3.19	0.04	0.04	7.24	0.39	0.41	3.74	3.81	0.68	1.07
147	fg3_m13	1	2.56	3	14.35	0.05	0.04	10.08	0.41	0.38	25.43	39.79	0.0	0.48
148	fg3_m13	1	2.56	5	5.52	0.04	0.03	14.4	0.48	0.58	22.25	13.5	0.43	0.88
149	fg3_m13	1	2.56	6	0.81	0.05	0.03	10.13	0.41	0.61	17.95	45.02	0.3	0.21
150	fg3_m13	1	2.59	0	6.72	0.06	0.03	15.46	0.38	0.31	10.08	10.16	0.0	0.21
151	fg3_m13	1	2.59	1	1.95	0.06	0.04	14.12	0.38	0.33	5.04	8.83	0.3	0.88
152	fg3_m13	1	2.59	2	17.68	0.05	0.04	12.11	0.33	0.37	25.07	19.43	0.3	0.48
153	fg3_m13	1	2.59	3	16.62	0.07	0.05	11.9	0.34	0.32	8.67	9.66	0.61	1.07
154	fg3_m13	1	2.59	4	74.63	1.05	0.06	9.42	0.07	0.17	44.18	20.66	0.3	0.48
155	fg3_m13	1	2.59	5	2.22	0.05	0.03	14.4	0.5	0.6	21.93	23.04	0.3	0.21
156	fg3_m13	1	2.59	6	4.8	0.06	0.02	14.7	0.4	0.56	0.99	2.24	0.68	0.88
157	fg3_m13	1	2.64	0	0.22	0.08	0.04	23.91	0.34	0.31	21.41	13.72	0.0	0.64
158	fg3_m13	1	2.64	1	3.34	0.05	0.04	20.62	0.33	0.34	14.87	13.36	0.3	0.64
159	fg3_m13	1	2.64	2	5.93	0.04	0.03	16.38	0.37	0.3	5.37	8.9	0.61	0.21
160	fg3_m13	1	2.64	3	1.54	0.06	0.06	12.78	0.35	0.31	5.42	7.36	0.61	0.21
161	fg3_m13	1	2.64	4	87.41	0.44	0.04	5.93	0.06	0.05	28.0	34.17	0.0	0.48
162	fg3_m13	1	2.64	5	5.44	0.06	0.03	16.38	0.49	0.64	3.52	4.49	0.43	0.48
163	fg3_m13	1	2.64	6	1.94	0.04	0.05	18.17	0.44	0.6	15.98	13.47	0.3	0.88
164	fg3_m13	1	2.69	0	1.18	0.04	0.03	14.3	0.37	0.31	5.59	8.36	0.61	1.07
165	fg3_m13	1	2.69	1	5.14	0.06	0.04	15.34	0.35	0.36	23.5	24.8	0.3	0.48
166	fg3_m13	1	2.69	2	5.16	0.05	0.05	18.95	0.35	0.29	6.85	7.72	0.0	0.48
167	fg3_m13	1	2.69	3	0.3	0.03	0.02	11.05	0.37	0.33	2.66	5.57	0.3	0.77
168	fg3_m13	1	2.69	4	86.54	0.47	0.04	5.95	0.07	0.06	18.04	6.47	0.0	0.48
169	fg3_m13	1	2.69	5	6.44	0.08	0.03	14.38	0.46	0.63	14.21	19.86	0.61	0.77
170	fg3_m13	1	2.74	0	0.87	0.08	0.05	27.1	0.38	0.28	24.95	13.71	0.0	0.64
171	fg3_m13	1	2.74	1	1.38	0.06	0.05	15.38	0.36	0.34	28.93	22.58	0.3	0.48
172	fg3_m13	1	2.74	2	4.34	0.05	0.04	17.67	0.36	0.32	11.81	5.47	0.3	0.48
173	fg3_m13	1	2.74	4	70.63	0.08	0.04	6.04	0.07	0.0	26.11	17.58	0.3	0.21
174	fg3_m13	1	2.79	0	4.03	0.05	0.04	14.07	0.37	0.3	28.62	20.14	0.3	0.21
175	fg3_m13	1	2.79	1	2.2	0.04	0.03	14.66	0.38	0.37	21.38	21.0	0.0	0.48
176	fg3_m13	1	2.84	0	2.32	0.06	0.04	22.96	0.38	0.3	20.89	29.36	0.0	0.64
177	fg3_m13	1	2.93	0	1.23	0.04	0.05	14.97	0.4	0.27	11.92	13.71	0.0	0.48
178	fg3_m13	1	3.03	0	2.0	0.07	0.06	23.98	0.38	0.27	19.02	26.5	0.0	0.64
179	fg3_m13	1	3.03	1	2.54	0.06	0.04	17.26	0.4	0.37	15.99	17.15	0.0	0.48
180	fg3_m13	1	3.03	2	0.17	0.03	0.04	19.12	0.41	0.3	6.06	8.26	0.3	0.48
181	fg3_m13	1	3.03	4	63.28	0.09	0.03	5.73	0.14	0.02	13.88	12.1	0.3	0.21
182	fg3_m13	1	3.03	5	0.66	0.03	0.02	8.64	0.51	0.63	13.62	15.98	0.0	0.48
183	fg3_m13	1	3.03	6	0.41	0.03	0.02	10.14	0.42	0.61	3.81	8.65	0.0	0.77
184	fg3_m13	1	3.13	0	0.13	0.05	0.04	14.43	0.39	0.26	13.76	23.65	0.3	0.48
185	fg3_m13	1	3.13	1	0.94	0.05	0.04	15.09	0.42	0.37	30.54	41.58	0.3	0.21
186	fg3_m13	1	3.13	2	1.07	0.05	0.05	20.13	0.39	0.31	14.31	12.17	0.3	0.48
187	fg3_m13	1	3.13	3	0.7	0.04	0.02	10.17	0.41	0.39	1.6	3.3	0.0	0.64
188	fg3_m13	1	3.13	4	18.06	0.11	0.04	6.31	0.15	0.01	7.65	9.27	0.3	1.07
189	fg3_m13	1	3.13	5	1.54	0.03	0.03	7.28	0.4	0.6	13.25	12.46	0.0	0.48
190	fg3_m13	1	3.13	6	0.58	0.05	0.03	7.77	0.43	0.62	12.34	20.64	0.3	0.48
191	fg3_m13	1	3.62	0	0.62	0.03	0.02	13.89	0.42	0.29	6.47	8.41	0.3	0.77
192	fg3_m13	1	3.62	1	0.99	0.04	0.03	15.26	0.43	0.36	8.09	10.96	0.3	0.21
193	fg3_m13	1	3.62	2	1.31	0.04	0.03	18.43	0.42	0.31	15.31	15.71	0.3	0.48
194	fg3_m13	1	3.62	3	0.8	0.05	0.03	10.83	0.43	0.4	20.21	12.29	0.3	0.48
195	fg3_m13	1	3.62	4	49.12	0.21	0.05	5.52	0.16	0.01	7.41	3.02	0.43	0.21
196	fg3_m13	1	3.62	5	1.46	0.04	0.02	9.51	0.43	0.62	13.5	14.69	0.0	0.64
197	fg3_m13	1	3.62	6	1.18	0.03	0.03	11.47	0.53	0.65	13.95	14.47	0.3	0.21
198	fg3_m13	1	4.6	0	0.37	0.06	0.04	15.57	0.4	0.27	3.53	5.25	0.43	1.16
199	fg3_m13	1	4.6	4	40.15	0.08	0.04	6.35	0.18	0.02	9.82	10.64	0.3	0.21
200	fg3_m13	1	4.6	5	0.32	0.02	0.03	10.95	0.5	0.64	1.52	2.6	0.43	0.48
201	fg3_m13	1	4.6	6	1.93	0.03	0.03	11.49	0.49	0.66	1.07	1.86	0.43	0.77
0	fg1_m13	1	0.1	0	0.45	0.03	0.05	6.33	0.59	0.12	2.87	7.52	0.0	0.77
1	fg1_m13	1	0.1	1	2.69	0.03	0.05	8.99	0.9	0.84	2.59	1.34	0.3	0.77
2	fg1_m13	1	0.1	2	1.92	0.04	0.06	10.79	0.9	0.82	2.08	1.65	0.0	0.21
3	fg1_m13	1	0.1	3	1.55	0.02	0.04	7.89	0.78	0.27	5.75	15.8	0.43	0.48
4	fg1_m13	1	0.1	4	0.33	0.02	0.06	6.79	0.78	0.21	2.46	6.77	0.3	0.21
5	fg1_m13	1	0.1	5	1.1	0.02	0.04	10.67	0.8	0.39	0.77	3.37	0.0	0.21
6	fg1_m13	1	0.1	6	0.43	0.03	0.05	8.46	0.89	0.84	0.43	1.78	0.0	0.48
7	fg1_m13	1	0.39	0	1.04	0.02	0.05	5.46	0.63	0.22	1.86	3.7	0.0	0.48
8	fg1_m13	1	0.39	1	14.5	0.04	0.05	9.08	0.88	0.83	2.02	1.48	0.91	0.21
9	fg1_m13	1	0.39	2	2.93	0.02	0.04	13.3	0.83	0.76	22.63	22.48	1.52	0.21
10	fg1_m13	1	0.39	3	9.67	0.02	0.06	6.88	0.88	0.33	7.2	14.37	0.3	0.48
11	fg1_m13	1	0.39	4	20.48	0.02	0.05	7.25	0.77	0.18	3.15	9.95	0.0	0.48
12	fg1_m13	1	0.39	5	4.28	0.02	0.04	11.04	0.79	0.37	1.65	5.77	0.0	0.21
13	fg1_m13	1	0.39	6	2.76	0.03	0.05	7.41	0.88	0.83	2.54	10.67	0.43	0.48
14	fg1_m13	1	0.49	0	89.75	0.11	0.08	25.82	0.6	0.47	0.83	2.74	0.3	1.68
15	fg1_m13	1	0.49	1	25.2	0.04	0.07	15.61	0.79	0.74	1.82	2.14	0.3	0.48
16	fg1_m13	1	0.49	2	17.11	0.05	0.1	26.91	0.84	0.83	14.16	12.44	0.61	0.48
17	fg1_m13	1	0.49	3	45.46	0.03	0.08	12.07	0.77	0.5	5.3	16.43	0.43	0.48
18	fg1_m13	1	0.49	4	31.57	0.04	0.06	6.58	0.66	0.56	15.0	47.06	0.43	0.21
19	fg1_m13	1	0.49	5	7.07	0.03	0.07	10.33	0.86	0.72	8.3	15.2	0.96	1.83
20	fg1_m13	1	0.49	6	23.13	0.04	0.07	18.87	0.79	0.75	5.83	7.41	0.43	0.21
21	fg1_m13	1	0.59	0	73.3	0.23	0.12	13.82	0.4	0.71	37.68	68.33	0.68	1.68
22	fg1_m13	1	0.59	1	12.18	0.05	0.07	14.94	0.72	0.81	11.91	10.36	0.43	0.48
23	fg1_m13	1	0.59	3	20.0	0.05	0.06	10.23	0.7	0.77	2.76	7.33	0.96	0.48
24	fg1_m13	1	0.59	5	59.76	0.08	0.05	21.67	0.52	0.31	25.42	32.3	0.43	1.07
25	fg1_m13	1	0.59	6	7.79	0.03	0.04	10.61	0.76	0.83	2.23	3.96	1.36	0.48
26	fg1_m13	1	0.68	0	49.42	0.07	0.04	9.29	0.45	0.59	3.4	6.25	0.3	0.88
27	fg1_m13	1	0.68	1	2.9	0.04	0.03	6.97	0.67	0.79	2.58	9.42	0.61	0.88
28	fg1_m13	1	0.68	2	18.49	0.05	0.04	15.62	0.74	0.66	1.66	2.64	0.3	0.64
29	fg1_m13	1	0.68	4	4.47	0.07	0.06	7.91	0.52	0.66	6.48	16.29	0.61	0.64
30	fg1_m13	1	0.68	5	12.52	0.07	0.05	19.35	0.66	0.68	4.69	7.03	0.68	1.07
31	fg1_m13	1	0.68	6	5.5	0.05	0.05	13.14	0.59	0.57	5.94	9.77	0.68	0.21
32	fg1_m13	1	0.88	0	14.56	0.05	0.04	5.88	0.24	0.33	8.05	7.36	0.3	0.48
33	fg1_m13	1	0.88	1	6.9	0.03	0.06	8.4	0.7	0.69	14.56	31.07	0.0	0.48
34	fg1_m13	1	0.88	2	10.31	0.03	0.04	17.48	0.44	0.37	5.6	7.2	0.3	0.21
35	fg1_m13	1	0.88	3	31.02	0.03	0.04	10.49	0.37	0.24	3.89	4.66	0.3	0.48
36	fg1_m13	1	0.88	4	31.89	0.04	0.04	5.89	0.24	0.3	3.09	3.57	0.3	0.48
37	fg1_m13	1	0.88	5	17.1	0.03	0.04	14.25	0.41	0.45	6.03	5.76	0.3	0.48
38	fg1_m13	1	0.88	6	10.6	0.02	0.03	8.88	0.59	0.65	15.25	19.53	0.43	0.21
39	fg1_m13	1	1.17	0	49.08	0.05	0.05	6.97	0.24	0.26	15.78	15.18	0.0	0.48
40	fg1_m13	1	1.17	2	15.29	0.03	0.04	6.09	0.57	0.55	8.42	14.79	0.3	0.48
41	fg1_m13	1	1.17	3	35.12	0.04	0.05	9.71	0.34	0.14	4.45	5.32	0.3	0.48
